"","parameter","group","coef","level","inv_metric","mean","step_size","Model"
"44","zs_boundary_1_2[3]",NA,NA,NA,0.59540575,NA,0.026863425,"gam_ddm4_MullerLyer"
"45","zs_boundary_1_2[4]",NA,NA,NA,1.00410325,NA,0.026863425,"gam_ddm4_MullerLyer"
"46","zs_boundary_1_2[5]",NA,NA,NA,0.924348,NA,0.026863425,"gam_ddm4_MullerLyer"
"47","zs_boundary_1_2[6]",NA,NA,NA,0.7053905,NA,0.026863425,"gam_ddm4_MullerLyer"
"48","zs_boundary_1_3[1]",NA,NA,NA,0.8920795,NA,0.026863425,"gam_ddm4_MullerLyer"
"49","zs_boundary_1_3[2]",NA,NA,NA,0.91399425,NA,0.026863425,"gam_ddm4_MullerLyer"
"50","zs_boundary_1_3[3]",NA,NA,NA,0.79469525,NA,0.026863425,"gam_ddm4_MullerLyer"
"51","zs_boundary_1_3[4]",NA,NA,NA,0.872403,NA,0.026863425,"gam_ddm4_MullerLyer"
"52","zs_boundary_1_3[5]",NA,NA,NA,0.6360175,NA,0.026863425,"gam_ddm4_MullerLyer"
"53","zs_boundary_1_3[6]",NA,NA,NA,0.5507075,NA,0.026863425,"gam_ddm4_MullerLyer"
"54","sds_boundary_1[1]",NA,NA,NA,1.360855,NA,0.026863425,"gam_ddm4_MullerLyer"
"55","sds_boundary_1[2]",NA,NA,NA,1.4607675,NA,0.026863425,"gam_ddm4_MullerLyer"
"56","sds_boundary_1[3]",NA,NA,NA,1.4041875,NA,0.026863425,"gam_ddm4_MullerLyer"
"57","Intercept_bias",NA,NA,NA,0.003830035,0.069687671810005,0.026863425,"gam_ddm4_MullerLyer"
"58","bs_bias[1]",NA,NA,NA,0.0036453975,NA,0.026863425,"gam_ddm4_MullerLyer"
"59","bs_bias[2]",NA,NA,NA,0.0025203425,NA,0.026863425,"gam_ddm4_MullerLyer"
"60","bs_bias[3]",NA,NA,NA,0.0034460125,NA,0.026863425,"gam_ddm4_MullerLyer"
"61","zs_bias_1_1[1]",NA,NA,NA,1.005418,NA,0.026863425,"gam_ddm4_MullerLyer"
"62","zs_bias_1_1[2]",NA,NA,NA,0.99122175,NA,0.026863425,"gam_ddm4_MullerLyer"
"63","zs_bias_1_1[3]",NA,NA,NA,0.69122075,NA,0.026863425,"gam_ddm4_MullerLyer"
"64","zs_bias_1_1[4]",NA,NA,NA,0.96353175,NA,0.026863425,"gam_ddm4_MullerLyer"
"65","zs_bias_1_1[5]",NA,NA,NA,0.94899375,NA,0.026863425,"gam_ddm4_MullerLyer"
"66","zs_bias_1_1[6]",NA,NA,NA,0.625621,NA,0.026863425,"gam_ddm4_MullerLyer"
"67","zs_bias_1_1[7]",NA,NA,NA,0.7289265,NA,0.026863425,"gam_ddm4_MullerLyer"
"68","zs_bias_1_1[8]",NA,NA,NA,0.54190675,NA,0.026863425,"gam_ddm4_MullerLyer"
"69","zs_bias_1_1[9]",NA,NA,NA,0.34807225,NA,0.026863425,"gam_ddm4_MullerLyer"
"70","zs_bias_1_2[1]",NA,NA,NA,0.5396785,NA,0.026863425,"gam_ddm4_MullerLyer"
"71","zs_bias_1_2[2]",NA,NA,NA,0.38339925,NA,0.026863425,"gam_ddm4_MullerLyer"
"72","zs_bias_1_2[3]",NA,NA,NA,0.175437,NA,0.026863425,"gam_ddm4_MullerLyer"
"73","zs_bias_1_2[4]",NA,NA,NA,0.59361,NA,0.026863425,"gam_ddm4_MullerLyer"
"74","zs_bias_1_2[5]",NA,NA,NA,0.43853125,NA,0.026863425,"gam_ddm4_MullerLyer"
"75","zs_bias_1_2[6]",NA,NA,NA,0.119496525,NA,0.026863425,"gam_ddm4_MullerLyer"
"76","zs_bias_1_3[1]",NA,NA,NA,0.85314175,NA,0.026863425,"gam_ddm4_MullerLyer"
"77","zs_bias_1_3[2]",NA,NA,NA,0.87688,NA,0.026863425,"gam_ddm4_MullerLyer"
"78","zs_bias_1_3[3]",NA,NA,NA,0.7979865,NA,0.026863425,"gam_ddm4_MullerLyer"
"79","zs_bias_1_3[4]",NA,NA,NA,0.76305975,NA,0.026863425,"gam_ddm4_MullerLyer"
"80","zs_bias_1_3[5]",NA,NA,NA,0.57040775,NA,0.026863425,"gam_ddm4_MullerLyer"
"81","zs_bias_1_3[6]",NA,NA,NA,0.482668,NA,0.026863425,"gam_ddm4_MullerLyer"
"82","sds_bias_1[1]",NA,NA,NA,0.806225,NA,0.026863425,"gam_ddm4_MullerLyer"
"83","sds_bias_1[2]",NA,NA,NA,0.1790035,NA,0.026863425,"gam_ddm4_MullerLyer"
"84","sds_bias_1[3]",NA,NA,NA,1.09491075,NA,0.026863425,"gam_ddm4_MullerLyer"
"85","Intercept_ndt",NA,NA,NA,0.0016164175,-0.91203634285,0.026863425,"gam_ddm4_MullerLyer"
"86","bs_ndt[1]",NA,NA,NA,5.726565e-05,NA,0.026863425,"gam_ddm4_MullerLyer"
"87","bs_ndt[2]",NA,NA,NA,7.96632e-05,NA,0.026863425,"gam_ddm4_MullerLyer"
"88","bs_ndt[3]",NA,NA,NA,4.85384e-05,NA,0.026863425,"gam_ddm4_MullerLyer"
"89","zs_ndt_1_1[1]",NA,NA,NA,0.69715775,NA,0.026863425,"gam_ddm4_MullerLyer"
"90","zs_ndt_1_1[2]",NA,NA,NA,0.87974075,NA,0.026863425,"gam_ddm4_MullerLyer"
"91","zs_ndt_1_1[3]",NA,NA,NA,0.32775675,NA,0.026863425,"gam_ddm4_MullerLyer"
"92","zs_ndt_1_1[4]",NA,NA,NA,0.65602975,NA,0.026863425,"gam_ddm4_MullerLyer"
"93","zs_ndt_1_1[5]",NA,NA,NA,0.4361225,NA,0.026863425,"gam_ddm4_MullerLyer"
"94","zs_ndt_1_1[6]",NA,NA,NA,0.24099425,NA,0.026863425,"gam_ddm4_MullerLyer"
"95","zs_ndt_1_1[7]",NA,NA,NA,0.31487075,NA,0.026863425,"gam_ddm4_MullerLyer"
"96","zs_ndt_1_1[8]",NA,NA,NA,0.19985625,NA,0.026863425,"gam_ddm4_MullerLyer"
"97","zs_ndt_1_1[9]",NA,NA,NA,0.097723425,NA,0.026863425,"gam_ddm4_MullerLyer"
"98","zs_ndt_1_2[1]",NA,NA,NA,0.4373805,NA,0.026863425,"gam_ddm4_MullerLyer"
"99","zs_ndt_1_2[2]",NA,NA,NA,0.269817,NA,0.026863425,"gam_ddm4_MullerLyer"
"100","zs_ndt_1_2[3]",NA,NA,NA,0.1202689,NA,0.026863425,"gam_ddm4_MullerLyer"
"101","zs_ndt_1_2[4]",NA,NA,NA,0.489718,NA,0.026863425,"gam_ddm4_MullerLyer"
"102","zs_ndt_1_2[5]",NA,NA,NA,0.267906,NA,0.026863425,"gam_ddm4_MullerLyer"
"103","zs_ndt_1_2[6]",NA,NA,NA,0.1823125,NA,0.026863425,"gam_ddm4_MullerLyer"
"104","zs_ndt_1_3[1]",NA,NA,NA,0.49714275,NA,0.026863425,"gam_ddm4_MullerLyer"
"105","zs_ndt_1_3[2]",NA,NA,NA,0.48714775,NA,0.026863425,"gam_ddm4_MullerLyer"
"106","zs_ndt_1_3[3]",NA,NA,NA,0.4388675,NA,0.026863425,"gam_ddm4_MullerLyer"
"107","zs_ndt_1_3[4]",NA,NA,NA,0.28433025,NA,0.026863425,"gam_ddm4_MullerLyer"
"108","zs_ndt_1_3[5]",NA,NA,NA,0.10873565,NA,0.026863425,"gam_ddm4_MullerLyer"
"109","zs_ndt_1_3[6]",NA,NA,NA,0.085054075,NA,0.026863425,"gam_ddm4_MullerLyer"
"110","sds_ndt_1[1]",NA,NA,NA,0.64877725,NA,0.026863425,"gam_ddm4_MullerLyer"
"111","sds_ndt_1[2]",NA,NA,NA,0.204805,NA,0.026863425,"gam_ddm4_MullerLyer"
"112","sds_ndt_1[3]",NA,NA,NA,0.2100795,NA,0.026863425,"gam_ddm4_MullerLyer"
"113","Intercept_poutlier",NA,NA,NA,0.18512375,-5.950657589,0.026863425,"gam_ddm4_MullerLyer"
"114","sd_1[1]","Participant","Intercept",NA,0.111310875,0.23241555838,0.026863425,"gam_ddm4_MullerLyer"
"115","z_1[1,1]","Participant","Intercept","IllusionGameValidation_S01",0.327131,0.0129539148062434,0.026863425,"gam_ddm4_MullerLyer"
"116","z_1[1,2]","Participant","Intercept","IllusionGameValidation_S02",0.5176335,-1.16944973874155,0.026863425,"gam_ddm4_MullerLyer"
"117","z_1[1,3]","Participant","Intercept","IllusionGameValidation_S03",0.45200175,-0.294526642775211,0.026863425,"gam_ddm4_MullerLyer"
"118","z_1[1,4]","Participant","Intercept","IllusionGameValidation_S04",0.3946705,0.970200663898805,0.026863425,"gam_ddm4_MullerLyer"
"119","z_1[1,5]","Participant","Intercept","IllusionGameValidation_S05",0.3013325,-0.747356153750977,0.026863425,"gam_ddm4_MullerLyer"
"120","z_1[1,6]","Participant","Intercept","IllusionGameValidation_S06",0.419751,-0.0852224962192632,0.026863425,"gam_ddm4_MullerLyer"
"121","z_1[1,7]","Participant","Intercept","IllusionGameValidation_S07",0.282364,-0.591058178108059,0.026863425,"gam_ddm4_MullerLyer"
"122","z_1[1,8]","Participant","Intercept","IllusionGameValidation_S08",0.598849,0.0571969936760006,0.026863425,"gam_ddm4_MullerLyer"
"123","z_1[1,9]","Participant","Intercept","IllusionGameValidation_S09",0.30961275,0.456317719949214,0.026863425,"gam_ddm4_MullerLyer"
"124","z_1[1,10]","Participant","Intercept","IllusionGameValidation_S10",0.32623475,-0.605013091703321,0.026863425,"gam_ddm4_MullerLyer"
"125","z_1[1,11]","Participant","Intercept","IllusionGameValidation_S11",0.37588775,0.998636061279806,0.026863425,"gam_ddm4_MullerLyer"
"126","z_1[1,12]","Participant","Intercept","IllusionGameValidation_S12",0.54799525,1.23366357439675,0.026863425,"gam_ddm4_MullerLyer"
"127","z_1[1,13]","Participant","Intercept","IllusionGameValidation_S13",0.458375,0.193722457008173,0.026863425,"gam_ddm4_MullerLyer"
"128","z_1[1,14]","Participant","Intercept","IllusionGameValidation_S14",0.3372535,0.923334384394226,0.026863425,"gam_ddm4_MullerLyer"
"129","z_1[1,15]","Participant","Intercept","IllusionGameValidation_S15",0.53082175,-0.867958151236538,0.026863425,"gam_ddm4_MullerLyer"
"130","z_1[1,16]","Participant","Intercept","IllusionGameValidation_S16",0.4802035,-0.388903969037075,0.026863425,"gam_ddm4_MullerLyer"
"131","z_1[1,17]","Participant","Intercept","IllusionGameValidation_S17",0.54542225,0.846690608201539,0.026863425,"gam_ddm4_MullerLyer"
"132","z_1[1,18]","Participant","Intercept","IllusionGameValidation_S18",0.47851625,-0.851270497207742,0.026863425,"gam_ddm4_MullerLyer"
"133","z_1[1,19]","Participant","Intercept","IllusionGameValidation_S19",0.65924275,-0.0187518083418788,0.026863425,"gam_ddm4_MullerLyer"
"134","z_1[1,20]","Participant","Intercept","IllusionGameValidation_S20",0.53577675,0.295196875287127,0.026863425,"gam_ddm4_MullerLyer"
"135","z_1[1,21]","Participant","Intercept","IllusionGameValidation_S21",0.443953775,0,0.026863425,"gam_ddm4_MullerLyer"
"136","z_1[1,22]","Participant","Intercept","IllusionGameValidation_S22",0.443953775,0,0.026863425,"gam_ddm4_MullerLyer"
"137","z_1[1,23]","Participant","Intercept","IllusionGameValidation_S23",0.443953775,0,0.026863425,"gam_ddm4_MullerLyer"
"138","z_1[1,24]","Participant","Intercept","IllusionGameValidation_S24",0.443953775,0,0.026863425,"gam_ddm4_MullerLyer"
"139","z_1[1,25]","Participant","Intercept","IllusionGameValidation_S25",0.443953775,0,0.026863425,"gam_ddm4_MullerLyer"
"140","z_1[1,26]","Participant","Intercept","IllusionGameValidation_S26",0.443953775,0,0.026863425,"gam_ddm4_MullerLyer"
"141","z_1[1,27]","Participant","Intercept","IllusionGameValidation_S27",0.443953775,0,0.026863425,"gam_ddm4_MullerLyer"
"142","z_1[1,28]","Participant","Intercept","IllusionGameValidation_S28",0.443953775,0,0.026863425,"gam_ddm4_MullerLyer"
"143","z_1[1,29]","Participant","Intercept","IllusionGameValidation_S29",0.443953775,0,0.026863425,"gam_ddm4_MullerLyer"
"144","z_1[1,30]","Participant","Intercept","IllusionGameValidation_S30",0.443953775,0,0.026863425,"gam_ddm4_MullerLyer"
"145","z_1[1,31]","Participant","Intercept","IllusionGameValidation_S31",0.443953775,0,0.026863425,"gam_ddm4_MullerLyer"
"146","z_1[1,32]","Participant","Intercept","IllusionGameValidation_S32",0.443953775,0,0.026863425,"gam_ddm4_MullerLyer"
"147","z_1[1,33]","Participant","Intercept","IllusionGameValidation_S33",0.443953775,0,0.026863425,"gam_ddm4_MullerLyer"
"148","z_1[1,34]","Participant","Intercept","IllusionGameValidation_S34",0.443953775,0,0.026863425,"gam_ddm4_MullerLyer"
"149","z_1[1,35]","Participant","Intercept","IllusionGameValidation_S35",0.443953775,0,0.026863425,"gam_ddm4_MullerLyer"
"150","z_1[1,36]","Participant","Intercept","IllusionGameValidation_S36",0.443953775,0,0.026863425,"gam_ddm4_MullerLyer"
"151","z_1[1,37]","Participant","Intercept","IllusionGameValidation_S37",0.443953775,0,0.026863425,"gam_ddm4_MullerLyer"
"152","z_1[1,38]","Participant","Intercept","IllusionGameValidation_S38",0.443953775,0,0.026863425,"gam_ddm4_MullerLyer"
"153","z_1[1,39]","Participant","Intercept","IllusionGameValidation_S39",0.443953775,0,0.026863425,"gam_ddm4_MullerLyer"
"154","z_1[1,40]","Participant","Intercept","IllusionGameValidation_S40",0.443953775,0,0.026863425,"gam_ddm4_MullerLyer"
"155","sd_2[1]","Participant","boundary_Intercept",NA,0.02948345,0.8895381481,0.026863425,"gam_ddm4_MullerLyer"
"156","z_2[1,1]","Participant","boundary_Intercept","IllusionGameValidation_S01",0.09660925,0.888352234918754,0.026863425,"gam_ddm4_MullerLyer"
"157","z_2[1,2]","Participant","boundary_Intercept","IllusionGameValidation_S02",0.080133325,-0.825922155861727,0.026863425,"gam_ddm4_MullerLyer"
"158","z_2[1,3]","Participant","boundary_Intercept","IllusionGameValidation_S03",0.0667978,-0.277745840151071,0.026863425,"gam_ddm4_MullerLyer"
"159","z_2[1,4]","Participant","boundary_Intercept","IllusionGameValidation_S04",0.068790975,-0.0311676157432016,0.026863425,"gam_ddm4_MullerLyer"
"160","z_2[1,5]","Participant","boundary_Intercept","IllusionGameValidation_S05",0.141255,1.42110927785965,0.026863425,"gam_ddm4_MullerLyer"
"161","z_2[1,6]","Participant","boundary_Intercept","IllusionGameValidation_S06",0.06732225,-0.10925868697078,0.026863425,"gam_ddm4_MullerLyer"
"162","z_2[1,7]","Participant","boundary_Intercept","IllusionGameValidation_S07",0.24226225,2.31994352634892,0.026863425,"gam_ddm4_MullerLyer"
"163","z_2[1,8]","Participant","boundary_Intercept","IllusionGameValidation_S08",0.0930832,-1.1173036429892,0.026863425,"gam_ddm4_MullerLyer"
"164","z_2[1,9]","Participant","boundary_Intercept","IllusionGameValidation_S09",0.1143456,1.03228923265697,0.026863425,"gam_ddm4_MullerLyer"
"165","z_2[1,10]","Participant","boundary_Intercept","IllusionGameValidation_S10",0.103252925,0.887051646595088,0.026863425,"gam_ddm4_MullerLyer"
"166","z_2[1,11]","Participant","boundary_Intercept","IllusionGameValidation_S11",0.075020875,0.386003332974835,0.026863425,"gam_ddm4_MullerLyer"
"167","z_2[1,12]","Participant","boundary_Intercept","IllusionGameValidation_S12",0.075345925,-0.768524389843703,0.026863425,"gam_ddm4_MullerLyer"
"168","z_2[1,13]","Participant","boundary_Intercept","IllusionGameValidation_S13",0.068334075,-0.13835713501192,0.026863425,"gam_ddm4_MullerLyer"
"169","z_2[1,14]","Participant","boundary_Intercept","IllusionGameValidation_S14",0.08737425,0.644044214196501,0.026863425,"gam_ddm4_MullerLyer"
"170","z_2[1,15]","Participant","boundary_Intercept","IllusionGameValidation_S15",0.067872675,-0.531315790928191,0.026863425,"gam_ddm4_MullerLyer"
"171","z_2[1,16]","Participant","boundary_Intercept","IllusionGameValidation_S16",0.08545755,-0.446557047936416,0.026863425,"gam_ddm4_MullerLyer"
"172","z_2[1,17]","Participant","boundary_Intercept","IllusionGameValidation_S17",0.07144365,-0.641972364211976,0.026863425,"gam_ddm4_MullerLyer"
"173","z_2[1,18]","Participant","boundary_Intercept","IllusionGameValidation_S18",0.070595875,-0.525499203615605,0.026863425,"gam_ddm4_MullerLyer"
"174","z_2[1,19]","Participant","boundary_Intercept","IllusionGameValidation_S19",0.097754125,-1.22767384258065,0.026863425,"gam_ddm4_MullerLyer"
"175","z_2[1,20]","Participant","boundary_Intercept","IllusionGameValidation_S20",0.076558475,-0.738863885274444,0.026863425,"gam_ddm4_MullerLyer"
"176","z_2[1,21]","Participant","boundary_Intercept","IllusionGameValidation_S21",0.0924805025,0,0.026863425,"gam_ddm4_MullerLyer"
"177","z_2[1,22]","Participant","boundary_Intercept","IllusionGameValidation_S22",0.0924805025,0,0.026863425,"gam_ddm4_MullerLyer"
"178","z_2[1,23]","Participant","boundary_Intercept","IllusionGameValidation_S23",0.0924805025,0,0.026863425,"gam_ddm4_MullerLyer"
"179","z_2[1,24]","Participant","boundary_Intercept","IllusionGameValidation_S24",0.0924805025,0,0.026863425,"gam_ddm4_MullerLyer"
"180","z_2[1,25]","Participant","boundary_Intercept","IllusionGameValidation_S25",0.0924805025,0,0.026863425,"gam_ddm4_MullerLyer"
"181","z_2[1,26]","Participant","boundary_Intercept","IllusionGameValidation_S26",0.0924805025,0,0.026863425,"gam_ddm4_MullerLyer"
"182","z_2[1,27]","Participant","boundary_Intercept","IllusionGameValidation_S27",0.0924805025,0,0.026863425,"gam_ddm4_MullerLyer"
"183","z_2[1,28]","Participant","boundary_Intercept","IllusionGameValidation_S28",0.0924805025,0,0.026863425,"gam_ddm4_MullerLyer"
"184","z_2[1,29]","Participant","boundary_Intercept","IllusionGameValidation_S29",0.0924805025,0,0.026863425,"gam_ddm4_MullerLyer"
"185","z_2[1,30]","Participant","boundary_Intercept","IllusionGameValidation_S30",0.0924805025,0,0.026863425,"gam_ddm4_MullerLyer"
"186","z_2[1,31]","Participant","boundary_Intercept","IllusionGameValidation_S31",0.0924805025,0,0.026863425,"gam_ddm4_MullerLyer"
"187","z_2[1,32]","Participant","boundary_Intercept","IllusionGameValidation_S32",0.0924805025,0,0.026863425,"gam_ddm4_MullerLyer"
"188","z_2[1,33]","Participant","boundary_Intercept","IllusionGameValidation_S33",0.0924805025,0,0.026863425,"gam_ddm4_MullerLyer"
"189","z_2[1,34]","Participant","boundary_Intercept","IllusionGameValidation_S34",0.0924805025,0,0.026863425,"gam_ddm4_MullerLyer"
"190","z_2[1,35]","Participant","boundary_Intercept","IllusionGameValidation_S35",0.0924805025,0,0.026863425,"gam_ddm4_MullerLyer"
"191","z_2[1,36]","Participant","boundary_Intercept","IllusionGameValidation_S36",0.0924805025,0,0.026863425,"gam_ddm4_MullerLyer"
"192","z_2[1,37]","Participant","boundary_Intercept","IllusionGameValidation_S37",0.0924805025,0,0.026863425,"gam_ddm4_MullerLyer"
"193","z_2[1,38]","Participant","boundary_Intercept","IllusionGameValidation_S38",0.0924805025,0,0.026863425,"gam_ddm4_MullerLyer"
"194","z_2[1,39]","Participant","boundary_Intercept","IllusionGameValidation_S39",0.0924805025,0,0.026863425,"gam_ddm4_MullerLyer"
"195","z_2[1,40]","Participant","boundary_Intercept","IllusionGameValidation_S40",0.0924805025,0,0.026863425,"gam_ddm4_MullerLyer"
"196","sd_3[1]","Participant","bias_Intercept",NA,1.23491175,0.0521183034709713,0.026863425,"gam_ddm4_MullerLyer"
"197","z_3[1,1]","Participant","bias_Intercept","IllusionGameValidation_S01",0.83209675,-0.373527610351837,0.026863425,"gam_ddm4_MullerLyer"
"198","z_3[1,2]","Participant","bias_Intercept","IllusionGameValidation_S02",0.86491125,-0.10926121930153,0.026863425,"gam_ddm4_MullerLyer"
"199","z_3[1,3]","Participant","bias_Intercept","IllusionGameValidation_S03",0.79726125,0.428373541491705,0.026863425,"gam_ddm4_MullerLyer"
"200","z_3[1,4]","Participant","bias_Intercept","IllusionGameValidation_S04",0.7990405,0.156956722187772,0.026863425,"gam_ddm4_MullerLyer"
"201","z_3[1,5]","Participant","bias_Intercept","IllusionGameValidation_S05",0.8653675,-0.124935424891338,0.026863425,"gam_ddm4_MullerLyer"
"202","z_3[1,6]","Participant","bias_Intercept","IllusionGameValidation_S06",0.8050435,0.227471156419946,0.026863425,"gam_ddm4_MullerLyer"
"203","z_3[1,7]","Participant","bias_Intercept","IllusionGameValidation_S07",1.0066405,-0.497207885557174,0.026863425,"gam_ddm4_MullerLyer"
"204","z_3[1,8]","Participant","bias_Intercept","IllusionGameValidation_S08",1.0157545,0.923742559473757,0.026863425,"gam_ddm4_MullerLyer"
"205","z_3[1,9]","Participant","bias_Intercept","IllusionGameValidation_S09",0.84396075,-0.0849461152522646,0.026863425,"gam_ddm4_MullerLyer"
"206","z_3[1,10]","Participant","bias_Intercept","IllusionGameValidation_S10",0.852709,-0.349705145787826,0.026863425,"gam_ddm4_MullerLyer"
"207","z_3[1,11]","Participant","bias_Intercept","IllusionGameValidation_S11",0.86491475,-0.509674870068192,0.026863425,"gam_ddm4_MullerLyer"
"208","z_3[1,12]","Participant","bias_Intercept","IllusionGameValidation_S12",0.7850755,0.0163016383900901,0.026863425,"gam_ddm4_MullerLyer"
"209","z_3[1,13]","Participant","bias_Intercept","IllusionGameValidation_S13",0.8132825,-0.293588864918044,0.026863425,"gam_ddm4_MullerLyer"
"210","z_3[1,14]","Participant","bias_Intercept","IllusionGameValidation_S14",0.84010625,-0.0824912187210294,0.026863425,"gam_ddm4_MullerLyer"
"211","z_3[1,15]","Participant","bias_Intercept","IllusionGameValidation_S15",0.8838115,1.16064915602412,0.026863425,"gam_ddm4_MullerLyer"
"212","z_3[1,16]","Participant","bias_Intercept","IllusionGameValidation_S16",0.784943,-0.155426818711366,0.026863425,"gam_ddm4_MullerLyer"
"213","z_3[1,17]","Participant","bias_Intercept","IllusionGameValidation_S17",0.755076,0.108546815540168,0.026863425,"gam_ddm4_MullerLyer"
"214","z_3[1,18]","Participant","bias_Intercept","IllusionGameValidation_S18",0.81148725,-0.0826098873387938,0.026863425,"gam_ddm4_MullerLyer"
"215","z_3[1,19]","Participant","bias_Intercept","IllusionGameValidation_S19",0.937557,-0.381228936845749,0.026863425,"gam_ddm4_MullerLyer"
"216","z_3[1,20]","Participant","bias_Intercept","IllusionGameValidation_S20",0.8309885,-0.00315035825504568,0.026863425,"gam_ddm4_MullerLyer"
"217","z_3[1,21]","Participant","bias_Intercept","IllusionGameValidation_S21",0.8495013875,0,0.026863425,"gam_ddm4_MullerLyer"
"218","z_3[1,22]","Participant","bias_Intercept","IllusionGameValidation_S22",0.8495013875,0,0.026863425,"gam_ddm4_MullerLyer"
"219","z_3[1,23]","Participant","bias_Intercept","IllusionGameValidation_S23",0.8495013875,0,0.026863425,"gam_ddm4_MullerLyer"
"220","z_3[1,24]","Participant","bias_Intercept","IllusionGameValidation_S24",0.8495013875,0,0.026863425,"gam_ddm4_MullerLyer"
